"experiment","model","formula","rand_used","singular"
"exp1","combined","meanVal ~ resp_c * array_length * condition + (1 | participant_id) + (0 + I(resp_c * (array_length == ""2"")) | participant_id) + (0 + I(resp_c * (array_length == ""6"")) | participant_id) + (0 + I(resp_c * (array_length == ""8"")) | participant_id) + (0 + I(resp_c * (array_length == ""12"")) | participant_id)","slope_by_level_nocorr",FALSE
"exp1","experience","meanVal ~ resp_c * array_length + (1 | participant_id) + (0 + I(resp_c * (array_length == ""2"")) | participant_id) + (0 + I(resp_c * (array_length == ""6"")) | participant_id) + (0 + I(resp_c * (array_length == ""8"")) | participant_id) + (0 + I(resp_c * (array_length == ""12"")) | participant_id)","slope_by_level_nocorr",FALSE
"exp1","average","meanVal ~ resp_c * array_length + (1 | participant_id) + (0 + I(resp_c * (array_length == ""2"")) | participant_id) + (0 + I(resp_c * (array_length == ""6"")) | participant_id) + (0 + I(resp_c * (array_length == ""8"")) | participant_id) + (0 + I(resp_c * (array_length == ""12"")) | participant_id)","slope_by_level_nocorr",FALSE
