"comparison","frame","condition","n_participants","n_trials"
"compare_exp2_exp3","no frame","average",86,7927
"compare_exp2_exp3","no frame","experience",77,7107
"compare_exp2_exp3","Mondrian frame","average",46,4201
"compare_exp2_exp3","Mondrian frame","experience",38,3507
