"experiment","level","mean_shift","sd_shift"
"exp2_batch2","2 squares",-3.28754693366709,2.9423176129245
"exp2_batch2","10 squares",-1.30547604231487,3.33563491358348
"exp2_batch2","20 squares",-1.21647389809315,3.54073579406504
