"stage","n_participants","condition"
"started",50,"average"
"later_session",0,"average"
"incomplete_session",1,"average"
"low_retention",3,"average"
"low_tracking",0,"average"
"analysed",46,"average"
"started",51,"experience"
"later_session",1,"experience"
"incomplete_session",3,"experience"
"low_retention",6,"experience"
"low_tracking",3,"experience"
"analysed",38,"experience"
